3PAPG,PPG
28.9,113.5
42.3,112.4
28.2,111.7
33,111.7
32.1,110.9
30.9,110
29.8,109.8
22.5,109.5
26.8,109
27.2,108.2
29.1,108.1
30.4,107.9
26.5,106.6
35.7,106.6
24.7,106.5
28.1,105.6
24.5,105.6
23.3,104.5
29.6,104.1
30.4,104
27.9,103.9
28.9,103.8
30.6,103.4
29.3,103.4
31,103.4
31.1,102.9
24.1,102.7
32.8,102.3
26.2,99.3
24,98.8
